name,address,zip,city,category,email,phone,password
E H P A D,Allées Charles De Gaulle,47190,Aiguillon,,ehpadaiguillon@fr.oleane.com,+33553841400,cPg-yU6-yYU-82Z
E.H.P.A.D. Alfred Blanc,"99, Rue De La République",74210,Faverges,,ehpadalfredblanc@orange.fr,+33450445004,Z7u-7xi-R7c-ILm
E.H.P.A.D. Chante Merle,Le Jourdy,74210,Chevaline,,ehpadalfredblanc@orange.fr,+33450329300,nAs-rI5-R6M-66d
E.H.P.A.D. - S.S.I.A.D. Résidence Fontelune,"10, Rue De La Commune 1871",01500,Ambérieu-En-Bugey,,ehpadamberieu@fontelune.fr,+33474461420,R3x-s1F-0AM-UkM
E.H.P.A.D. Sentiers D'automne,50 Rue Du Chesnois,88240,Bains-Les-Bains,,ehpadbains@orange.fr,+33329363228,fwC-pKN-7Nj-plN
Ehpad Eugène Romaine,1 Impasse Des Troènes,23600,Boussac,,ehpadboussac@ehpad-boussac.fr,+33555650243,mPe-fGO-Y1I-NN4
Ehpad Les 4 Cadrans,5 Rue Du Combeau,23270,Chatelus-Malvaleix,,ehpadboussac@ehpad-boussac.fr,+33555803600,zOy-ktN-ACq-s8a
E.H.P.A.D.,Ehpad Cadouin,24480,Cadouin,,ehpadcadouin@orange.fr,+33553633290,dxy-IGW-3En-8qq
Ehpad Château Vorget,"11, Rue Du Vieux Moulin",25680,Rougemont,,ehpadchateauvorget.rougemont@orange.fr,+33381862999,gHQ-h4E-82h-Isk
Maison Retraite - Ehpad,29 R Dr Laffitte,79110,Chef-Boutonne,,ehpadchefboutonne@wanadoo.fr,+33549298116,MBA-BCM-bBE-j5c
Ehpad Groisne-Constance,Le Bourg,63350,Culhat,,ehpadculhat@gmail.com,+33473702355,n8A-R4b-lMd-2M2
Ehpad Résidence Pierre Bazenerye,"1, Avenue De Verdun",23800,Dun-Le-Palestel,,ehpaddun@ehpad-dun.fr,+33555890385,O8a-7t4-OpS-cY9
Maison De Retraite - Ehpad Ehpad 'saint-Paulin',"16, Rue Saint-Paulin",57580,Saint-Epvre,,ehpadepvredir@orange.fr,+33387019219,3sK-LJA-hZw-twD
Ehpad Fondation Lepine-Providence,53 R Des Chantiers,78000,Versailles,,ehpadfondationlepine-providence@ccas-versailles.fr,+33139506116,5p4-YYt-PYF-Mgd
Ehpad Les Châtaigniers - Les Frênes,"43, Rue De Spilsby",72130,Fresnay-Sur-Sarthe,,ehpadfresnay@wanadoo.fr,+33243332440,I9d-0pk-wNB-lqw
Ehpad Saint-Joseph,100 Et 130 Avenue De Toulouse,31620,Fronton,,ehpadfronton@mrsaintjoseph.fr,+33561824123,s2c-p5J-Wys-KBP
Etablissement D'hébergement Pour Personnes Agées Dépendantes Docteur Robert,"18, Rue Rencontre",56382,Guer,,ehpadguer@megalis.org,+33297220110,TkM-OeW-r1T-PPA
E.H.P.A.D,R E. Dumas,15150,Laroquebrou,,ehpadlefloret@cegetel.net,+33471460202,RKS-mbR-Hh8-tbA
Ehpad Le Montel,"3, Rue Du Parc",63450,Saint-Amant-Tallende,,ehpadlemontel@orange.fr,+33473393008,grc-kw6-sAL-nUT
Ehpad Le Parc,"1, Rue Des Ecoles",82700,Montech,,ehpadleparc@maisons-retraites.eu,+33563275200,JRT-Sip-bOD-Zhr
Ehpad Les Bouquets,7 Rue Des Bouquets,23190,Bellegarde-En-Marche,,ehpadlesbouquets@sil.fr,+33555676111,9ia-20z-9Pc-BZC
Ehpad Les Roches,Chateau Guibert,85320,Chateau-Guibert,,ehpadlesroches@wanadoo.fr,+33251305505,jG2-8Rn-5S0-zdK
Etablissement Hébergeant Des Personnes Agées Dépendantes Les Vignes,"1, Rue De La Morteau",08360,Chateau-Porcien,,ehpadlesvignes@gmail.com,+33324728042,iok-1jg-Jjl-ALn
E.H.P.A.D. 'la Bruyère',Chemin De De La Grive,19160,Neuvic-D'ussel,,ehpadneuvic19@orange.fr,+33555461820,r53-S18-0Eh-dqn
Résidence Noury Ehpad Noury,95 Route De Rouen,76220,La Feuillie,,ehpadnoury@orange.fr,+33232899530,R9A-Izk-pyq-Apo
E.H.P.A.D. Paul Chapron,56 Avenue Pierre Brûlé,72400,La Ferté-Bernard,,ehpadpaulchapron@ch-laferte-bernard.fr,+33243716141,FzQ-ZaG-fOo-Pue
Ehpad Charles Borgeot,2 Place Comte André D'estampes,71270,Pierre-De-Bresse,,ehpadpierre.accueil@orange.fr,+33385711005,upc-BUx-Km4-fNy
Ehpad Résidence Sainte Catherine,"22, Avenue Henri Barbusse",47130,Port-Sainte-Marie,,ehpadportstemarie@fr.oleane.com,+33553872124,8lE-JXG-qau-kxj
E.H.P.A.D. Charles Guillot,Le Champ Du Four,71470,Romenay,,ehpadromenay@wanadoo.fr,+33385403178,96w-MeG-gz6-fWk
Ehpad De La Barre,Rue De La Barre,38440,Saint-Jean-De-Bournay,,ehpadsaintjean38@gmail.com,+33474599751,A4F-pB2-88P-pbP
E.H.P.A.D. Saint-Julien,13 Avenue De La République,72400,La Ferté-Bernard,,ehpadsaintjulien@ch-laferte-bernard.fr,+33243713942,daS-F4a-Hed-SQC
Ehpad Le Temps Des Cerises,Quartier Saint-Joseph,06540,Saorge,,ehpadsaorge@hopital-breil-roya.com,+33493045460,qIw-fdM-SI7-LdC
Etablissement D'hébergement Pour Personnes Agées Dépendantes Résidence Du Parc,"54, Rue Paul Vaillant Couturier",18400,Saint-Florent-Sur-Cher,,ehpadstflorent@wanadoo.fr,+33248550335,AMB-MoM-LK9-BII
Ehpad Saint Jacques Et Saint Christophe,1 Rue De L'hospice,14220,Cesny-Bois-Halbout,,ehpadstjacquesstchristophe@wanadoo.fr,+33231783168,RWD-HKd-Fly-6eR
Ehpad Les Couleurs Du Temps,Les Couleurs Du Temps,17350,Saint Savinien,,ehpadstsavinien@ch-angely.fr,+33546902113,fPg-6xB-47f-eAk
Ehpad La Maison A Soie,2 Chemin De La Soie,01230,Tenay,,ehpadtenay@maisonsoie.fr,+33474365900,8af-WNu-t8m-rPc
Ehpad Résidence Du Colombier,"10, Rue Des Limagnes",24800,Thiviers,,ehpadthiviers@sil.fr,+33553550071,Idy-qgP-m10-cU2
Ehpad 'dr Pierre Grenier De Cardenal',Route De Dévillac,47210,Villereal,,ehpadvillereal@orange.fr,+33553360262,NzK-13X-YDh-m6l
Ehpad Résidence Emeraude,2 Avenue Georges Mercier,03390,Montmarault,,emeraude.mr@orange.fr,+33470076086,5g2-aa0-AmS-Bur
Ehpad Le Roch,4 Rue Saint Roch,17210,Montlieu-La-Garde,,epd2monts@epd-les2monts.fr,+33546045910,P3h-gUX-1P0-b4B
Ehpad Les Vacances De La Vie,Rue De La Motte À Vaillant,17130,Montendre,,epd2monts@epd-les2monts.fr,+33546492264,blW-duG-rEn-qBE
Ehpad Spécialisé L'orangerie,Rue De La Motte À Vaillant,17130,Montendre,,epd2monts@epd-les2monts.fr,+33546493925,auR-Z0b-4zn-KMU
Maison De Retraite L'etoile Du Soir,Le Bourg,42560,Saint-Jean-De-Soleymieux,,etoiledusoir2@wanadoo.fr,+33477767166,wMS-Gi5-4NS-Fbu
Ehpad La Tourmaline Voiron,"10,Rue Alban Fagot",38500,Voiron,,f.bonnay@ville-voiron.fr,+33476672767,d53-C8R-2z1-GhQ
Ehpad Lucien Guichard,"4, Allée Des Capucins",39160,Saint-Amour,,f.longin@ehpad-saintamour.fr,+33384434700,HPI-kMW-C8a-JNT
Ehpad Faubourg Saint-Vénérand,15 Rue D'anvers,53006,Laval,,faubourg-saint-venerand@chlaval.fr,+33243665127,mxI-RcH-hPr-HFh
Ehpad,Outarville,45480,Outarville,,fdenis-ehpadpmondine@orange.fr,+33238345600,u9N-wBA-616-0Xa
Maison De Retraite Fondation Jouhet Duranthon,Le Bourg,03330,Echassières,,fildargent.dir@wanadoo.fr,+33470906666,c3B-Fg6-Qzi-RYA
Centre Hospitalier Jura Sud Site D'arinthod,"2, Rue De La Prelette",39240,Arinthod,,flarchez@chi-orja.fr,+33384351818,GaA-Lzo-5wH-70l
Maison De Retraite -  Ehpad Les Fleuriades,14 Bis Rue Du Serre Blanc,26130,Saint-Paul-Trois-Chateaux,,fleuriades@wanadoo.fr,+33475962300,A6J-5iz-ylS-DBn
Maison De Retraite 'fondation Soussial',"155, Avenue Soussial",47800,Miramont-De-Guyenne,,fondation.soussial@wanadoo.fr,+33553648800,dOm-PMJ-kpI-lSO
Site De Foucharupt,Rue Léon Jacquerez,88187,Saint-Dié-Des-Vosges,,foucharupt@ch-saintdie.fr,+33329528100,kA0-RkZ-tHE-1kG
Ehpad Henri Bellon,Av Des Moulins,13990,Fontvieille,,foyerdaudet@fontvieille.fr,+33490547543,bHt-QTI-cWK-CZz
Ehpad Maison De Retraite Dr Boubal,13 R Des Amandiers,34230,Le Pouget,,fr.boubal@wanadoo.fr,+33467887688,yRH-D7A-X8g-6gy
Résidence Médicalisée Du Canton Vert Site Annexe De Fréland,54 Grand-Rue,68240,Fréland,,freland@hopital-cantonvert.fr,+33389719900,lka-XCK-DZt-Se0
Ehpad Saint Hilaire,Chemin Du Plô,11250,Saint Hilaire,,georgette.avila@ch-limoux.fr,+33468694810,rsF-GwS-ROj-Awj
Ehpad Centre Fournier-Sarlovèze,22 Rue De La Justice  Bp 50029,60321,Compiegne,,geriatrie.secretariat@ch-compiegnenoyon.fr,+33344236901,6H4-Ztg-Aw4-5Ka
Ehpad Et Usld Résidence Pierre Brunet,Avenue De L'hippodrome,62000,Dainville,,geriatrie@ch-arras.fr,+33321211919,De4-3PN-TYe-d6C
Ehpad Résidence De Dainville,Avenue De L'hippodrome,62000,Dainville,,geriatrie@ch-arras.fr,+33321244350,iY8-PoW-res-93W
Ehpad Résidence Pierre Bolle,Rue De L'abbé Lémire,62000,Arras,,geriatrie@ch-arras.fr,+33321217175,4eZ-A2b-2oQ-n2L
Accueil De Jour Alzheimer,116 Avenue Louis Pasteur,31605,Muret,,geriatrie@ch-muret.fr,+33567528100,xn0-hjf-tiY-62I
Centre De Gérontologie Clinique,Centre Hospitalier Intercommunal Du Pays De Cognac,16100,Cognac,,gerontologie@ch-cognac.fr,+33545801640,mM9-0E2-f4K-wEZ
Maison De Retraite Fondation Gourlet Bontemps,"117, Avenue Du 8 Mai 1945",94170,Le Perreux-Sur-Marne,,gourlet.bontemps@gourlet-bontemps.fr,+33143242502,tBb-FBl-lCs-eco
Ehpad Du Grand Mont,"8, Avenue De Sologne",41700,Contres,,grand.mont@wanadoo.fr,+33254795200,cTT-Zix-nRb-lkP
Epac Les 2 Sequoias,Faubourg Notre Dame,24310,Bourdeilles,,grh@bourdeilles2sequoias.fr,+33553023535,HZI-iyr-LkC-Lrs
E.H.P.A.D. Résidence Les Orêlies,"1, Rue Marcel Bordet",28160,Brou,,h.l.brou@wanadoo.fr,+33237470339,sM1-Bim-nzA-UCn
Ehpad Résidence Victor Hugo,Quartier St Ignace   Route Du Stade,38200,Vienne,,h.vaudaine@residencevictorhugo.fr,+33437021800,QDR-lqc-16y-NJt
Ehpad Habrioux,"9, Rue Du Pont Boursier",16140,Aigre,,habrioux.aigre@wanadoo.fr,+33545213309,okX-z9k-8MU-LNO
Accueil De Jour Haute Mitrie,13 Rue De La Haute Mitrie,44300,Nantes,,HAUTE-MITRIE-ACCUEIL-JOUR@mairie-nantes.fr,+33228236399,7b5-O76-oNC-1H8
Ehpad Hector D'ossun,Le Marsan,09190,Saint-Lizier,,hectordossun.secretariat@ch-ariege-couserans.fr,+33561962900,5qx-1ap-BYe-Q9l
Ehpad,"2A, Rue Henri Dunant",68210,Dannemarie,,HL-Dannemarie@fr.oleane.com,+33389250046,1S4-IQ6-Cuj-SgW
Ehpad,Quartier Notre Dame,04120,Castellane,,hl.castellane@wanadoo.fr,+33492839800,oRT-EJK-DQ8-ZrJ
Résidence Médico-Sociale Jarnac,Avenue De L'europe,16200,Jarnac,,hljarnac@ch-cognac.fr,+33545801600,QQh-ARE-6k6-SYn
Ehpad,"38, Rue Des Otages",01230,Saint-Rambert-En-Bugey,,hop.cornillon@wanadoo.fr,+33474374300,Tng-Z6C-u89-B1f
Hopital Ehpad,"9, Place Barbier",60210,Grandvilliers,,hop.loc.admissions@fr.oleane.com,+33344133210,Np6-iGB-8M0-qB5
Maison De Retraite,Place De L'hôpital,01320,Chalamont,,hopital-local-chalamont@wanadoo.fr,+33474617014,zTU-4CS-rah-pa4
Hôpital Local,"3, Rue Lutenbacher",88540,Bussang,,hopital-local.bussang@wanadoo.fr,+33329615040,gYK-rhC-pk3-dKs
Ehpad,Rue Beauséjour,14260,Aunay Sur Odon,,hopital.aunay@wanadoo.fr,+33231717656,kTG-qUe-lfo-Lax
Ehpad,Montée Des Etoux,69430,Beaujeu,,hopital.de.beaujeu@hopital-beaujeu.fr,+33474695600,9XW-ws9-fXx-ot3
Ehpad,Centre Hospitalier De Belleville,69220,Belleville,,hopital.de.belleville@hopital-belleville.fr,+33474065250,8CR-dy3-HSz-dRQ
Ehpad La Fourrier,5 Route De Toulon,71130,Gueugnon,,hopital.gueugnon@ch-paray.fr,+33385858547,puY-5HB-4bb-xEc
E.H.P.A.D. Residence Xavier Jourdain,"6, Rue Xavier Jourdain",68600,Neuf-Brisach,,hopital.neuf-brisach.d@wanadoo.fr,+33389725590,uml-mRa-0uH-nZd
Centre D'hébergement Et D'accompagnement Gérontologique,"57, Rue Aristide Briand",27120,Pacy-Sur-Eure,,hopital.pacy@hopital-pacy.fr,+33232360039,uaw-mUs-PbN-ACS
Ehpad Site Maison De Retraite,Rue Du 8 Mai 1945,41130,Selles-Sur-Cher,,hopital@ch-selles.fr,+33254974284,ZSy-z2W-alh-fUF
Ehpad,Rue Du Maréchal Leclerc,24110,Saint Astier,,hopital@hlsa.fr,+33553027800,WfE-wUU-R2w-FAr
Accueil De Jour,2 Avenue Roger Ricalens,31250,Revel,,hopital@hopital-revel.com,+33562187676,Hp3-Xrl-8sp-3fO
E.H.P.A.D. Résidence De L'etoile,Place De La Mission,31250,Revel,,hopital@hopital-revel.com,+33562186000,yio-4jd-W15-WY5
E.H.P.A.D. Résidence Jean-Joseph Roquefort,2 Avenue Roger Ricalens,31250,Revel,,hopital@hopital-revel.com,+33562187676,wYw-TSG-fih-Ijq
Ehpad,60 Rue Charles De Gaulle,88162,Le Thillot,,hopitallocal@hopital-lethillot.fr,+33329250079,im7-0LT-03D-dQW
Ehpad Entre Champs & Forêts,"7, Route De Riotord",42660,Marlhes,,http://annuaire.maisons-de-retraite.fr/annuaire_ehpad.php?id=10244,+33477401600,WS8-ZcE-K9s-XkS
Ehpad Residence Valrose,44 Av De Brancolar,06100,Nice,,http://ccas-nice.fr/,+33493835707,4rO-lHT-WKL-OP5
Ehpad Saint Nicolas,30 Rue Gaston Morin,80620,Domart-En-Ponthieu,,http://domart.maisonderetraitesomme.com,+33322540148,mdz-2wi-BZO-SQY
Maison De Retraite,"11, Avenue L. Thiollier",42570,Saint-Heand,,http://ehpadsaintheand.fr,+33477304114,36P-uME-yWi-BYi
Ehpad,21 Rue Monte Au Ciel,29171,Douarnenez,,http://hopital-douarnenez.fr,+33298751503,j9G-yHL-Xw5-PYJ
Maison De Retraite Ehpad Degommier,12 Rue Degommier,91590,Cerny,,http://maisonderetraitedegommier.fr,+33164577888,2iz-6IA-0dP-drl
Ehpad Au Fil De L'eau,13 Rue Du Port Saint Roch,45200,Montargis,,http://www.aufildeleau45.fr,+33238951603,Q9C-P5K-4Er-rWt
Ehpad Les 4 Saisons,273 Chemin Du Carriol,30140,Bagard,,http://www.ch-ales.fr,+33466601040,fIQ-glC-LcQ-X4t
Ehpad Les Cigales,200 Chemin De La Croix,30380,Saint Christol Les Alès,,http://www.ch-ales.fr,+33466542790,ecn-kLN-ep5-mNT
Ehpad Lou Cantõ,811 Avenue Du Docteur Jean Goubert,30100,Alès,,http://www.ch-ales.fr,+33466783322,81r-dnD-A6E-iEd
Maison De Retraite Bernard Carrara,Rue Des Frères Aillaud,13718,Allauch,,http://www.ch-allauch.fr,+33491104300,yK5-sn8-BK3-4yI
Ehpad Peterschmitt,"52, Rue Crève Coeur",74130,Bonneville,,http://www.ch-alpes-leman.fr,+33450076493,gL2-X6f-0cD-U2J
Ehpad Claude Goudet,15 Ave Victor Hugo,34340,Marseillan,,http://www.ch-bassindethau.fr,+33467019800,usj-xiJ-lLo-4qS
Ehpad Laurent Antoine,Rue Du Dr Barral,34300,Agde,,http://www.ch-bassindethau.fr,+33434858500,99Y-1zd-73k-xC7
Accueil De Jour Thérapeutique Alzheimer,2 Boulevard Perréal,34525,Béziers,,http://www.ch-beziers.fr,+33467357924,AgQ-3KF-352-Sqw
Ehpad Gaston D'orléans,Quai Villebois Mareuil,41000,Blois,,http://www.ch-blois.fr,+33254708580,adI-TCK-jfF-GTM
Ehpad La Roselière,32 Mail Pierre Charlot,41016,Blois,,http://www.ch-blois.fr,+33254556001,jpr-9BW-ZDC-Ekc
Ehpad Pimpeneau Oasis Et Pimpeneau Orangerie,2  Rue Pimpeneau,41350,Vineuil,,http://www.ch-blois.fr,+33254528040,WnU-ROK-Mug-qac
Ehpad Pinçonnière Le Lac Et La Forêt,Allée Forestière De Bégon,41000,Blois,,http://www.ch-blois.fr,+33254558010,PF3-Cxm-Pxp-5Rz
Ehpad Bel Air,1 Boulevard Docteur Verlhac,19312,Brive-La-Gaillarde,,http://www.ch-brive.fr,+33555926109,sU2-hBD-lEC-qa2
Résidences Saint-Romuald Et Saint-François,Avenue Alsace Lorraine,60400,Noyon,,http://www.ch-compiegnenoyon.fr/fr/personnes-agees.html,+33344444675,7Ch-LGG-DeU-Mp7
Ehpad Le Pays Valognais,1 Avenue Du 8 Mai 1945,50700,Valognes,,http://www.ch-cotentin.fr,+33233957005,Yc9-sws-44G-OiX
Ehpad Le Prieure,73  R Saint Martin,28107,Dreux,,http://www.ch-dreux.fr,+33237420065,66W-P5L-PWj-i1j
Ehpad Les Chanterelles,"6, Rue Maréchal De Lattre De Tassigny",05200,Embrun,,http://www.ch-embrun.fr,+33492446300,5fS-Gsj-9WN-jer
Ephad Ehpad Les Marronniers,18 Rue Des Martyrs De La Résistance,53200,Château Gontier,,http://www.ch-hautanjou.fr/ehpad/ehpad-les-marronniers/,+33243093430,ONg-gZp-WlF-JdW
Ehpad Centre Gériatrique Charles Drouet,Rue Auguste Renoir,72700,Allonnes,,http://www.ch-lemans.fr,+33243432831,MfQ-bgD-oBz-ooU
Ehpad Du Centre Hospitalier Robert Bisson,10 Rue D'ecosse,14107,Lisieux,,http://www.ch-lisieux.fr,+33231613131,ex5-lpY-Lyu-Bod
Accueil De Jour Alzheimer,"49, Avenue Du Grand Port",73100,Aix-Les-Bains,,http://www.ch-metropole-savoie.fr/chc/p_80272/accueil-de-jour-hubert-perrier,+33479886132,eP4-cmH-3TA-f9d
Ehpad Félix Pignal,Chemin Des Berthets,73100,Brison Saint Innocent,,http://www.ch-metropole-savoie.fr/chc/p_80284/hebergement-pour-personnes-agees-felix-pignal,+33479886132,mXC-x4q-X6E-Tyb
Ehpad Bois Lamartine,Montée De La Reine Victoria,73100,Tresserve,,http://www.ch-metropole-savoie.fr/chc/p_80289/hebergement-pour-personnes-agees-bois-lamartine,+33479886132,d68-6D0-6aH-nXp
"Ehpad Grand Port Pavillons Brachet, Françon, Le Revard","49, Avenue Du Grand Port",73100,Aix-Les-Bains,,http://www.ch-metropole-savoie.fr/chc/p_80292/hebergement-pour-personnes-agees-ehpad-grand-port,+33479886132,oyd-AHJ-xZM-KwA
Ehpad Nouvielle,Route De Grenade Sur Adour,40280,Bretagne De Marsan,,http://www.ch-mt-marsan.fr,+33558051010,zHh-JDC-8Mn-lrs
Ehpad Marie De La Ferre - Béguinage - Ville Marie,12 Rue Du Léard,72200,La Flèche,,http://www.ch-polesantesartheloir.fr/,+33244713172,1Ol-5qr-EG0-2Gm
Ehpad - Ssr,"5, Avenue Pierre De Coubertin",89108,Sens,,http://www.ch-sens.f,+33386861704,NbK-ymO-PrK-4lM
Ehpad - La Résidence De L'etoile,7 Boulevard Maréchal Foch,89108,Sens,,http://www.ch-sens.fr,+33386861704,Ymr-940-ajN-Cen
Maison De Retraite,Hôpital Casanova,93200,Saint-Denis,,http://www.ch-stdenis.fr,+33142356140,fuH-kAu-b7h-222
Ehpad Maison D'accueil Galignani,"15, Bd Henri Dunant",91106,Corbeil-Essonnes,,http://www.ch-sud-francilien.fr,+33161696680,xFL-Q5s-Jke-ghM
Maison De Retraite Le Belvédère,Les Belins,63300,Thiers,,http://www.ch-thiers.fr,+33473511280,cC8-6W3-f6j-Lm9
Ehpad Résidence Les Ombelles,Rue Sebastien Choulette,54200,Toul,,http://www.ch-toul.fr,+33383648972,duO-2nx-gN4-7Zs
Ehpad,Chemin Des Dominicains,38500,Coublevie,,http://www.ch-voiron.fr,+33476671515,CJu-7pq-O1Y-o3I
Ehpad,8 Rue De La Corderie,22 80,Quintin,,http://www.ch2p.bzh,+33296796666,kmL-hju-mU4-NS7
Ehpad Résidence La Roseraie,9 Allée De La Roseraie,22370,Pleneuf Val Andre,,http://www.ch2p.bzh,+33296501500,TAB-WuE-nDN-hRH
Résidence Autonomie De Qerhin,"22, Rue De L'abbé Giblaine",22130,Crehen,,http://www.ch2p.bzh,+33296501500,OyS-wpo-8he-bLA
Résidence Autonomie Evel Er Gêr,13 Rue Du Jeu De Paume,22 40,Lamballe,,http://www.ch2p.bzh,+33296501500,BRr-dKI-5gK-y2J
Ehpad Maison De Santé Claude Léger,Chemin Des 3 Poiriers,73200,Albertville,,http://www.cham-savoie.fr,+33479320320,9Zi-0Rq-h3B-dmA
Ehpad Maison De Santé Les Cordeliers,Rue Du Chemin De Fer,73600,Moûtiers,,http://www.cham-savoie.fr,+33479096080,H98-UQf-tgT-ToL
Ehpad Hervieux,7 Rue De Beauregard,78300,Poissy,,http://www.chi-poissy-st-germain.fr,+33139275880,iic-Ygg-x9o-smD
Ehpad Ropital-Anquetin,2 Rue Pasteur,78100,Saint-Germain-En-Laye,,http://www.chi-poissy-st-germain.fr,+33139274745,dre-pfI-l56-pRW
Ehpad Et Usld Le Bois Fleuri,"1160, Rue Passe Debout",45770,Saran,,http://www.chr-orleans.fr,+33238613493,1HK-QyA-uN4-WzJ
Ehpad Résidence Les Écureuils,"20, Rue De La Corne De Cerf",45800,Saint-Jean-De-Braye,,http://www.chr-orleans.fr,+33238554840,TB4-lcC-FEe-Ztc
Ehpad Résidence Pierre Pagot,"21, Rue Georges Pompidou",45100,Orléans,,http://www.chr-orleans.fr,+33238226120,3Z1-LFB-buS-92n
Site De Saint-Ismier Maison De Retraite La Bâtie,Lieu Dit La Bâtie 38330 Saint Ismier,38330,Saint Ismier,,http://www.chu-grenoble.fr,+33476767575,Kr7-Hi0-58O-tWI
Hôpital De L'ermitage,"2, Allée Gaston Pagès",37044,Tours,,http://www.chu-tours.fr,+33247474747,RRq-6jq-Z4J-8MG
Site Geriatrique Ehpad - Usld - Ssiad,54 Rue Saint Sauveur,55107,Verdun,,http://www.chvsm.org,+33329832770,MxJ-X2A-9Go-Frj
Ehpad Les Camelias,6 Boulevard Victor Hugo,30100,Alès,,http://www.dh-ales.fr,+33466782270,FJl-iSY-l77-K7J
Ehpad,8 Rue Du Bois De L'ajonc,37120,Richelieu,,http://www.ehpad-richelieu.fr,+33247581005,QXe-gGC-BnX-6ez
Ehpad,Rixheim,68172,Rixheim,,http://www.ehpad-rixheim.fr,+33389440550,nEG-k0T-iFh-6sk
Ehpad,10 Rue Condorcet,86110,Mirebeau,,http://www.ehpad-theodore-arnault.org/,+33549504051,xwO-qL7-arz-H9e
Ehpad Bodin Grandmaison,11 Rue Georges Grandmaison,79350,Faye L'abbesse,,http://www.ehpadfaye.e-monsite.com,+33549724213,Lqk-EOz-MmL-fTm
Ehpad Les Mistrais,"4, Chemin Des Fougerais",37130,Langeais,,http://www.ehpadouestouraine.fr,+33247962060,fAm-xOK-S2H-fBH
Etablissement Public Gérontologique De Tournan,99 Rue De Paris,77220,Tournan En Brie,,http://www.epgtournan.fr,+33164421800,XBR-uA2-FPc-mZO
Ehpad Eugène Sarazin,Rue Des Usines,62176,Camiers,,http://www.epsm-camiers.fr,+33321897000,n2f-eOr-ujq-AfW
Ehpad Chateau Grammont,12 Rue  Grammont,70306,Luxeuil-Les-Bains,,http://www.gh70.fr,+33384966060,PCZ-NQ5-XbW-kwc
Ehpad La Source,12 Rue De Grammont,70306,Luxeuil Les Bains,,http://www.gh70.fr,+33384966060,jiL-lb7-PjL-Zl8
Ehpad Mont Chatel,37 Rue Carnot,70204,Lure,,http://www.gh70.fr,+33384966060,I9a-JQC-K1K-NRm
Ehpad-Uhr-Pasa - Site De Bourgneuf En Retz,25 Rue Pont Edelin,44580,Bourgneuf En Retz,,http://www.hipr44.fr,+33240214005,boi-TAW-qRK-ijh
Centre Hospitalier Jura Sud Site D'orgelet,Bp 103,39270,Orgelet,,http://www.hopitaux-jura.fr,+33384350202,sXb-ILW-GFC-6GK
Ehpad La Clairière,658 Rue Des Bourgoins,45200,Amilly,,http://www.laclairiere45.fr,+33238954731,0UP-Xd7-MD0-BoW
Ehpad L'ostal De Garona,"22, Place De La Mairie",82700,Escatalens,,http://www.maisons-retraites.eu,+33563687063,2ih-gcA-TEE-XRu
"Ehpad Public ""Les Jardins De La Cèze",160 Montée De La Frigoule,30500,Saint Ambroix,,http://www.mrsa.fr,+33466547000,a9T-N2n-T9T-Gm2
Ehpad Oasis,11-13 Rue Laghouat,75018,Paris,,http://www.paris.fr/portail/pratique/Portal.lut?page_id=6687&document_type_id=4&document_id=18197&portlet_id=15402&multileveldocument_sheet_id=2325,+33142239932,0Tl-Y1T-4cJ-5Ng
Maison De Retraite Les Nympheas,17 Rue Du 505È Rcc,56000,Vannes,,http://www.residences-mareva.fr,+33297470707,5JG-6tg-Ryn-kSL
Ehpad Boucicaut,13 Rue  Boucicaut,76130,Mont Saint Aignan,,http://www3.chu-rouen.fr/Internet/personnesagees/long_sejour/boucicaut/,+33232889251,x20-mYR-2BJ-K0y
Ehpad Résidence Des Evoissons,"3, Rue Du Capitaine Fay",80290,Poix-De-Picardie,,hubert.derche@sudouestsomme.fr,+33322900569,HH6-diB-io5-ImC
Ehpad Des Frontignes Noelie Secail Hôpitaux De Luchon,Route Du Col Des Ares,31510,Antichan De Frontignes,,i.leroux@hopitauxluchon.fr,+33531070800,ZOh-lrn-RAO-XlC
Ehpad La Rivière D'argent,"72, Rue De Lyon",01090,Montmerle-Sur-Saône,,info@ch-avs.fr,+33474693749,hbH-YK7-dA2-mT8
Ehpad,Le Pastural,07200,Ucel,,info@le-sandron.fr,+33475376025,nCk-B3h-AuO-ydd
Ehpad,2 Route Du Mans,72340,La Chartre Sur Le Loir,,info@mrlachartre72.fr,+33243381238,mQm-yZG-29M-0yl
Ehpad Camous Salomon,Marcols Les Eaux,07190,Marcols-Les-Eaux,,info@mrmarcols.fr,+33475656246,I0U-Wlu-AUO-3pG
Ehpad,24 Rue Paul Chauvin,85250,Saint-Fulgent,,info@residenceaufildesmaines.fr,+33251426038,yE2-dHt-spt-fLd
Ehpad Osmane De Guerry,157 Rue Louis Marie Baudouin,85250,Chavagnes-En-Paillers,,info@residenceaufildesmaines.fr,+33251422153,YEB-SMs-nsU-IGM
Ehpad Le Jardin Des Provinces,33 Rue Sarah Bernhardt,33600,Pessac,,jardin.provinces.administration@wanadoo.fr,+33556078181,Gwd-u0b-5P5-zjX
Ehpad Les Jardins De Voltonia,2 Rue Des Douves,17380,Tonnay-Boutonne,,jardins.voltonia@wanadoo.fr,+33546595500,NYN-j86-aPZ-krc
